"metropolitan_area","sex","gender"
"Chattanooga","Female",293677
"Chattanooga","Male",278084
"Knoxville","Female",456228
"Knoxville","Male",437023
"Memphis","Female",721614
"Memphis","Male",667351
"Nashville","Female",1002690
"Nashville","Male",964820
