metropolitan_statistical_area_micropolitan_statistical_area,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races:,Two races including Some other race,"Two races excluding Some other race, and three or more races",GEO_ID,NAME
16860,566153,458761,75097,1226,9159,338,8200,13372,636,12736,310M500US16860,"Chattanooga, TN-GA Metro Area"
32820,1344910,620191,639948,2178,30437,140,27992,24024,1978,22046,310M500US32820,"Memphis, TN-MS-AR Metro Area"
34980,1933860,1483052,294629,4766,57245,1243,44032,48893,3706,45187,310M500US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
28940,869525,775816,49702,3902,13510,443,6141,20011,2152,17859,310M500US28940,"Knoxville, TN Metro Area"
