GEO_ID,NAME,Total,Male:,Male:Under 5 years,Male:5 to 9 years,Male:10 to 14 years,Male:15 to 17 years,Male:18 and 19 years,Male:20 years,Male:21 years,Male:22 to 24 years,Male:25 to 29 years,Male:30 to 34 years,Male:35 to 39 years,Male:40 to 44 years,Male:45 to 49 years,Male:50 to 54 years,Male:55 to 59 years,Male:60 and 61 years,Male:62 to 64 years,Male:65 and 66 years,Male:67 to 69 years,Male:70 to 74 years,Male:75 to 79 years,Male:80 to 84 years,Male:85 years and over,Female:,Female:Under 5 years,Female:5 to 9 years,Female:10 to 14 years,Female:15 to 17 years,Female:18 and 19 years,Female:20 years,Female:21 years,Female:22 to 24 years,Female:25 to 29 years,Female:30 to 34 years,Female:35 to 39 years,Female:40 to 44 years,Female:45 to 49 years,Female:50 to 54 years,Female:55 to 59 years,Female:60 and 61 years,Female:62 to 64 years,Female:65 and 66 years,Female:67 to 69 years,Female:70 to 74 years,Female:75 to 79 years,Female:80 to 84 years,Female:85 years and over
310M500US16860,"Chattanooga, TN-GA Metro Area",566153,277630,18766,18645,16438,10756,7256,3673,2515,10412,19646,18320,16747,18190,17685,16461,18032,6819,11967,6868,8251,12670,8795,4757,3961,288523,14308,14311,17786,9422,8450,4818,2843,8536,19639,19492,17154,18395,17890,17725,18431,8944,12847,6607,10144,14943,10471,6819,8548
310M500US32820,"Memphis, TN-MS-AR Metro Area",1344910,643556,45894,46372,47008,29874,17071,9032,8703,25476,49635,42382,43367,36721,41648,39532,39468,17457,23387,12004,16948,23414,15574,6822,5767,701354,44795,45302,45744,25753,17204,7880,9999,25676,50810,48279,46241,43249,45282,42603,46708,17907,26314,13958,20881,31066,19351,13460,12892
310M500US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1933860,946073,61130,58670,69696,38053,28755,13972,12476,35624,72960,72202,66326,64967,64335,59290,60785,22512,29865,18184,22861,33415,19905,12305,7785,987787,58661,59459,62415,34091,25066,12642,12786,37820,77480,75216,70435,66171,62915,60693,65614,27691,30431,22014,27133,38860,28785,16006,15403
310M500US28940,"Knoxville, TN Metro Area",869525,422331,23333,23312,27269,15341,11450,8018,7385,17239,28712,26941,24287,27252,27470,26997,28442,12639,14543,10108,14539,19593,12635,7942,6884,447194,23145,23081,26227,16342,10984,5552,5322,20519,27980,27786,26764,25073,28617,28223,31970,13825,15830,11744,15650,23887,16457,12179,10037
